Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 23:07:12,36.93272824345969,-11.091831286705819,50.6940736785905,33.00854244527496,10.87827015483182,41.59103043246129,62.01281366791244,-16.23064602242392,54.3379604911906,37.54671649759744,23.905499199145755,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:12,36.93272824345969,-11.065136145221569,50.6940736785905,33.02189001601708,10.85157501334757,41.63107314468767,62.039508809396686,-16.23064602242392,54.35130806193273,37.54671649759744,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:12,36.94607581420181,-11.078483715963694,50.720768820074746,32.995194874532835,10.864922584089696,41.63107314468767,62.01281366791244,-16.23064602242392,54.32461292044848,37.54671649759744,23.918846769887878,39.8291510945008,22.2
b'\x05',2024-07-31 23:07:12,36.94607581420181,-11.091831286705819,50.6940736785905,33.00854244527496,10.864922584089696,41.59103043246129,62.026161238654566,-16.25734116390817,54.35130806193273,37.54671649759744,23.905499199145755,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:13,36.93272824345969,-11.091831286705819,50.720768820074746,33.00854244527496,10.85157501334757,41.63107314468767,61.986118526428186,-16.217298451681792,54.32461292044848,37.53336892685531,23.878804057661505,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:13,36.94607581420181,-11.105178857447944,50.76081153230112,33.03523758675921,10.811532301121195,41.57768286171917,62.226374799786434,-16.243993593166042,54.3379604911906,37.54671649759744,23.905499199145755,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:13,36.93272824345969,-11.078483715963694,50.720768820074746,32.995194874532835,10.838227442605445,41.56433529097704,62.42658836091831,-16.430859583555794,54.25787506673785,37.53336892685531,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:13,36.95942338494394,-11.11852642819007,50.667378537106245,33.00854244527496,10.838227442605445,41.604378003203415,62.226374799786434,-16.457554725040044,54.15109450080085,37.560064068339564,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:13,36.972770955686066,-11.065136145221569,50.68072610784837,32.95515216230646,10.82487987186332,41.604378003203415,61.986118526428186,-16.337426588360916,54.177789642285106,37.560064068339564,23.918846769887878,39.815803523758674,22.2
b'\x05',2024-07-31 23:07:13,36.94607581420181,-11.03844100373732,50.667378537106245,32.995194874532835,10.838227442605445,41.57768286171917,62.01281366791244,-16.243993593166042,54.2845702082221,37.560064068339564,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:13,36.95942338494394,-11.03844100373732,50.68072610784837,33.00854244527496,10.85157501334757,41.604378003203415,61.99946609717031,-16.20395088093967,54.31126534970635,37.54671649759744,23.918846769887878,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:13,36.94607581420181,-11.091831286705819,50.6940736785905,32.995194874532835,10.82487987186332,41.604378003203415,61.99946609717031,-16.217298451681792,54.32461292044848,37.560064068339564,23.932194340630005,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:13,36.972770955686066,-11.078483715963694,50.68072610784837,32.98184730379071,10.85157501334757,41.57768286171917,62.039508809396686,-16.23064602242392,54.35130806193273,37.58675920982381,23.89215162840363,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:13,36.95942338494394,-11.078483715963694,50.68072610784837,32.98184730379071,10.87827015483182,41.57768286171917,62.026161238654566,-16.23064602242392,54.35130806193273,37.60010678056594,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:13,36.919380672717566,-11.03844100373732,50.73411639081687,32.995194874532835,10.85157501334757,41.604378003203415,62.026161238654566,-16.243993593166042,54.32461292044848,37.54671649759744,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:13,36.919380672717566,-11.065136145221569,50.73411639081687,32.95515216230646,10.79818473037907,41.61772557394554,62.25306994127069,-16.217298451681792,54.32461292044848,37.58675920982381,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:13,36.94607581420181,-11.065136145221569,50.73411639081687,32.995194874532835,10.82487987186332,41.59103043246129,62.23972237052856,-16.377469300587293,54.21783235451148,37.53336892685531,23.905499199145755,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:13,36.94607581420181,-11.051788574479444,50.68072610784837,32.96849973304858,10.864922584089696,41.59103043246129,62.106246663107314,-16.337426588360916,54.21783235451148,37.60010678056594,23.918846769887878,39.8291510945008,22.4
b'\x05',2024-07-31 23:07:13,36.93272824345969,-11.065136145221569,50.68072610784837,32.96849973304858,10.838227442605445,41.604378003203415,62.13294180459156,-16.20395088093967,54.2845702082221,37.560064068339564,23.89215162840363,39.80245595301655,22.2
b'\x05',2024-07-31 23:07:13,36.919380672717566,-11.078483715963694,50.68072610784837,32.95515216230646,10.811532301121195,41.63107314468767,62.14628937533369,-16.28403630539242,54.32461292044848,37.53336892685531,23.918846769887878,39.815803523758674,22.2
b'\x05',2024-07-31 23:07:13,36.93272824345969,-11.065136145221569,50.68072610784837,32.95515216230646,10.864922584089696,41.604378003203415,62.106246663107314,-16.25734116390817,54.297917778964226,37.560064068339564,23.905499199145755,39.7757608115323,22.3
b'\x05',2024-07-31 23:07:13,36.93272824345969,-11.051788574479444,50.68072610784837,33.00854244527496,10.82487987186332,41.63107314468767,62.039508809396686,-16.31073144687667,54.25787506673785,37.54671649759744,23.918846769887878,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:13,36.93272824345969,-11.051788574479444,50.6940736785905,32.98184730379071,10.87827015483182,41.604378003203415,62.01281366791244,-16.243993593166042,54.25787506673785,37.573411639081684,23.905499199145755,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:13,36.919380672717566,-11.078483715963694,50.720768820074746,33.00854244527496,10.82487987186332,41.59103043246129,62.026161238654566,-16.217298451681792,54.297917778964226,37.560064068339564,23.918846769887878,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:13,36.919380672717566,-11.091831286705819,50.720768820074746,32.98184730379071,10.87827015483182,41.61772557394554,62.11959423384944,-16.243993593166042,54.32461292044848,37.53336892685531,23.89215162840363,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:13,36.90603310197544,-11.065136145221569,50.74746396155899,32.98184730379071,10.864922584089696,41.604378003203415,62.25306994127069,-16.25734116390817,54.364655632674854,37.560064068339564,23.932194340630005,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:13,36.94607581420181,-11.065136145221569,50.70742124933262,32.995194874532835,10.85157501334757,41.63107314468767,62.07955152162306,-16.377469300587293,54.2311799252536,37.53336892685531,23.932194340630005,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:13,36.93272824345969,-11.051788574479444,50.70742124933262,32.96849973304858,10.891617725573946,41.61772557394554,62.039508809396686,-16.243993593166042,54.2311799252536,37.58675920982381,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:13,36.93272824345969,-11.078483715963694,50.6940736785905,32.98184730379071,10.85157501334757,41.61772557394554,62.039508809396686,-16.23064602242392,54.32461292044848,37.54671649759744,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:13,36.919380672717566,-11.051788574479444,50.70742124933262,33.00854244527496,10.85157501334757,41.64442071542979,62.01281366791244,-16.20395088093967,54.32461292044848,37.54671649759744,23.94554191137213,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:13,36.94607581420181,-11.078483715963694,50.6940736785905,32.995194874532835,10.85157501334757,41.59103043246129,62.039508809396686,-16.217298451681792,54.3379604911906,37.573411639081684,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:13,36.93272824345969,-11.065136145221569,50.6940736785905,32.98184730379071,10.85157501334757,41.61772557394554,62.13294180459156,-16.217298451681792,54.35130806193273,37.54671649759744,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:13,36.93272824345969,-11.091831286705819,50.6940736785905,32.995194874532835,10.85157501334757,41.604378003203415,62.14628937533369,-16.28403630539242,54.364655632674854,37.53336892685531,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:13,36.93272824345969,-11.051788574479444,50.720768820074746,33.00854244527496,10.838227442605445,41.57768286171917,62.159636946075814,-16.324079017618793,54.25787506673785,37.60010678056594,23.918846769887878,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:13,36.919380672717566,-11.091831286705819,50.76081153230112,32.98184730379071,10.838227442605445,41.604378003203415,62.279765082754935,-16.28403630539242,54.31126534970635,37.573411639081684,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:13,36.919380672717566,-11.065136145221569,50.74746396155899,32.995194874532835,10.811532301121195,41.61772557394554,62.23972237052856,-16.364121729845166,54.16444207154298,37.560064068339564,23.932194340630005,39.8291510945008,22.4
b'\x05',2024-07-31 23:07:13,36.94607581420181,-11.065136145221569,50.73411639081687,33.00854244527496,10.87827015483182,41.61772557394554,61.99946609717031,-16.350774159103043,54.21783235451148,37.58675920982381,23.905499199145755,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:13,36.93272824345969,-11.078483715963694,50.74746396155899,32.995194874532835,10.864922584089696,41.59103043246129,62.026161238654566,-16.23064602242392,54.244527495995726,37.573411639081684,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:13,36.90603310197544,-11.091831286705819,50.70742124933262,32.95515216230646,10.82487987186332,41.63107314468767,61.99946609717031,-16.217298451681792,54.364655632674854,37.560064068339564,23.932194340630005,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:13,36.87933796049119,-11.051788574479444,50.76081153230112,33.00854244527496,10.82487987186332,41.604378003203415,62.01281366791244,-16.217298451681792,54.31126534970635,37.54671649759744,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:13,36.919380672717566,-11.065136145221569,50.720768820074746,33.00854244527496,10.864922584089696,41.604378003203415,61.972770955686066,-16.217298451681792,54.3379604911906,37.58675920982381,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:14,36.919380672717566,-11.091831286705819,50.774159103043246,32.95515216230646,10.838227442605445,41.604378003203415,61.986118526428186,-16.190603310197545,54.3379604911906,37.58675920982381,23.878804057661505,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:14,36.93272824345969,-11.03844100373732,50.73411639081687,32.941804591564335,10.85157501334757,41.59103043246129,62.01281366791244,-16.217298451681792,54.32461292044848,37.573411639081684,23.89215162840363,39.80245595301655,22.2
b'\x05',2024-07-31 23:07:14,36.919380672717566,-11.091831286705819,50.76081153230112,32.96849973304858,10.811532301121195,41.57768286171917,62.07955152162306,-16.217298451681792,54.364655632674854,37.54671649759744,23.932194340630005,39.80245595301655,22.2
b'\x05',2024-07-31 23:07:14,36.89268553123331,-11.105178857447944,50.76081153230112,32.95515216230646,10.811532301121195,41.57768286171917,62.39989321943406,-16.404164442071544,54.2845702082221,37.573411639081684,23.932194340630005,39.815803523758674,22.2
b'\x05',2024-07-31 23:07:14,36.94607581420181,-11.078483715963694,50.720768820074746,32.96849973304858,10.838227442605445,41.57768286171917,62.25306994127069,-16.430859583555794,54.191137213027226,37.573411639081684,23.932194340630005,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:14,36.93272824345969,-11.03844100373732,50.720768820074746,32.995194874532835,10.85157501334757,41.57768286171917,62.13294180459156,-16.337426588360916,54.16444207154298,37.58675920982381,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:14,36.93272824345969,-11.065136145221569,50.6940736785905,33.02189001601708,10.85157501334757,41.59103043246129,62.01281366791244,-16.28403630539242,54.27122263747998,37.58675920982381,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:14,36.93272824345969,-11.065136145221569,50.6940736785905,32.96849973304858,10.838227442605445,41.604378003203415,62.01281366791244,-16.20395088093967,54.27122263747998,37.573411639081684,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:14,36.90603310197544,-11.065136145221569,50.70742124933262,32.995194874532835,10.87827015483182,41.604378003203415,61.986118526428186,-16.20395088093967,54.297917778964226,37.560064068339564,23.918846769887878,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:14,36.972770955686066,-11.065136145221569,50.720768820074746,33.00854244527496,10.87827015483182,41.57768286171917,61.99946609717031,-16.20395088093967,54.32461292044848,37.54671649759744,23.89215162840363,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:14,36.94607581420181,-11.051788574479444,50.68072610784837,33.00854244527496,10.864922584089696,41.59103043246129,62.01281366791244,-16.217298451681792,54.31126534970635,37.573411639081684,23.905499199145755,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:14,36.90603310197544,-11.051788574479444,50.6940736785905,32.98184730379071,10.85157501334757,41.604378003203415,62.039508809396686,-16.20395088093967,54.32461292044848,37.560064068339564,23.918846769887878,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:14,36.87933796049119,-11.065136145221569,50.74746396155899,32.995194874532835,10.864922584089696,41.657768286171915,62.19967965830219,-16.23064602242392,54.32461292044848,37.573411639081684,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:14,36.919380672717566,-11.051788574479444,50.73411639081687,33.00854244527496,10.85157501334757,41.604378003203415,62.19967965830219,-16.404164442071544,54.244527495995726,37.58675920982381,23.932194340630005,39.7757608115323,22.3
b'\x05',2024-07-31 23:07:14,36.95942338494394,-11.065136145221569,50.70742124933262,32.98184730379071,10.838227442605445,41.59103043246129,62.05285638013881,-16.31073144687667,54.191137213027226,37.53336892685531,23.918846769887878,39.815803523758674,22.2
b'\x05',2024-07-31 23:07:14,36.90603310197544,-11.065136145221569,50.70742124933262,32.995194874532835,10.864922584089696,41.604378003203415,62.07955152162306,-16.23064602242392,54.31126534970635,37.54671649759744,23.905499199145755,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:14,36.919380672717566,-11.065136145221569,50.6940736785905,33.02189001601708,10.838227442605445,41.604378003203415,62.159636946075814,-16.243993593166042,54.31126534970635,37.54671649759744,23.918846769887878,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:14,36.93272824345969,-11.051788574479444,50.6940736785905,32.96849973304858,10.85157501334757,41.57768286171917,62.14628937533369,-16.297383876134543,54.35130806193273,37.54671649759744,23.94554191137213,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:14,36.90603310197544,-11.065136145221569,50.6940736785905,33.00854244527496,10.838227442605445,41.57768286171917,62.14628937533369,-16.297383876134543,54.244527495995726,37.560064068339564,23.918846769887878,39.80245595301655,22.2
b'\x05',2024-07-31 23:07:14,36.95942338494394,-11.078483715963694,50.6940736785905,33.02189001601708,10.85157501334757,41.604378003203415,62.05285638013881,-16.28403630539242,54.2845702082221,37.54671649759744,23.932194340630005,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:14,36.93272824345969,-11.051788574479444,50.68072610784837,33.00854244527496,10.864922584089696,41.57768286171917,61.99946609717031,-16.243993593166042,54.2845702082221,37.573411639081684,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:14,36.90603310197544,-11.03844100373732,50.73411639081687,33.00854244527496,10.82487987186332,41.604378003203415,62.17298451681794,-16.20395088093967,54.2845702082221,37.53336892685531,23.918846769887878,39.8291510945008,22.2
b'\x05',2024-07-31 23:07:14,36.93272824345969,-11.078483715963694,50.73411639081687,33.02189001601708,10.864922584089696,41.604378003203415,62.23972237052856,-16.404164442071544,54.297917778964226,37.560064068339564,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:14,36.94607581420181,-11.065136145221569,50.73411639081687,32.995194874532835,10.85157501334757,41.61772557394554,62.18633208756006,-16.350774159103043,54.20448478376935,37.573411639081684,23.932194340630005,39.78910838227443,22.2
b'\x05',2024-07-31 23:07:14,36.93272824345969,-11.051788574479444,50.70742124933262,32.995194874532835,10.864922584089696,41.63107314468767,62.026161238654566,-16.270688734650292,54.244527495995726,37.560064068339564,23.905499199145755,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:14,36.94607581420181,-11.051788574479444,50.6940736785905,32.995194874532835,10.864922584089696,41.61772557394554,61.99946609717031,-16.217298451681792,54.2845702082221,37.60010678056594,23.918846769887878,39.7757608115323,22.3
b'\x05',2024-07-31 23:07:14,36.87933796049119,-11.03844100373732,50.68072610784837,32.995194874532835,10.87827015483182,41.604378003203415,62.026161238654566,-16.23064602242392,54.3913507741591,37.58675920982381,23.918846769887878,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:14,36.93272824345969,-11.03844100373732,50.70742124933262,33.00854244527496,10.838227442605445,41.61772557394554,61.986118526428186,-16.23064602242392,54.364655632674854,37.52002135611318,23.89215162840363,39.80245595301655,22.2
b'\x05',2024-07-31 23:07:14,36.90603310197544,-11.051788574479444,50.6940736785905,32.98184730379071,10.85157501334757,41.604378003203415,62.039508809396686,-16.23064602242392,54.31126534970635,37.560064068339564,23.89215162840363,39.7757608115323,22.3
b'\x05',2024-07-31 23:07:14,36.90603310197544,-11.051788574479444,50.6940736785905,32.995194874532835,10.864922584089696,41.59103043246129,62.13294180459156,-16.217298451681792,54.35130806193273,37.573411639081684,23.89215162840363,39.7757608115323,22.3
b'\x05',2024-07-31 23:07:14,36.94607581420181,-11.065136145221569,50.70742124933262,33.00854244527496,10.82487987186332,41.56433529097704,62.23972237052856,-16.28403630539242,54.31126534970635,37.54671649759744,23.89215162840363,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:14,36.90603310197544,-11.03844100373732,50.76081153230112,32.98184730379071,10.82487987186332,41.604378003203415,62.34650293646556,-16.364121729845166,54.21783235451148,37.54671649759744,23.89215162840363,39.84249866524293,22.3
b'\x05',2024-07-31 23:07:14,36.89268553123331,-11.051788574479444,50.76081153230112,33.03523758675921,10.838227442605445,41.604378003203415,62.159636946075814,-16.430859583555794,54.20448478376935,37.560064068339564,23.905499199145755,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:14,36.94607581420181,-11.105178857447944,50.78750667378537,33.00854244527496,10.864922584089696,41.56433529097704,62.06620395088094,-16.28403630539242,54.191137213027226,37.60010678056594,23.89215162840363,39.80245595301655,22.2
b'\x05',2024-07-31 23:07:14,36.919380672717566,-11.051788574479444,50.774159103043246,33.00854244527496,10.838227442605445,41.63107314468767,62.026161238654566,-16.270688734650292,54.25787506673785,37.58675920982381,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:14,36.972770955686066,-11.051788574479444,50.74746396155899,32.98184730379071,10.85157501334757,41.59103043246129,62.026161238654566,-16.20395088093967,54.2845702082221,37.58675920982381,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:14,36.94607581420181,-11.078483715963694,50.73411639081687,32.995194874532835,10.85157501334757,41.604378003203415,62.026161238654566,-16.17725573945542,54.35130806193273,37.573411639081684,23.918846769887878,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:14,36.919380672717566,-11.051788574479444,50.76081153230112,33.00854244527496,10.864922584089696,41.64442071542979,62.039508809396686,-16.20395088093967,54.378003203416974,37.560064068339564,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:15,36.95942338494394,-11.065136145221569,50.73411639081687,33.02189001601708,10.85157501334757,41.61772557394554,61.99946609717031,-16.217298451681792,54.3379604911906,37.58675920982381,23.905499199145755,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:15,36.94607581420181,-11.091831286705819,50.74746396155899,33.02189001601708,10.838227442605445,41.63107314468767,61.99946609717031,-16.23064602242392,54.35130806193273,37.573411639081684,23.905499199145755,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:15,36.94607581420181,-11.051788574479444,50.720768820074746,33.00854244527496,10.82487987186332,41.57768286171917,62.13294180459156,-16.243993593166042,54.32461292044848,37.58675920982381,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:15,36.919380672717566,-11.091831286705819,50.73411639081687,32.995194874532835,10.82487987186332,41.604378003203415,62.29311265349706,-16.31073144687667,54.244527495995726,37.58675920982381,23.918846769887878,39.815803523758674,22.2
b'\x05',2024-07-31 23:07:15,36.919380672717566,-11.065136145221569,50.73411639081687,32.98184730379071,10.79818473037907,41.604378003203415,62.279765082754935,-16.350774159103043,54.244527495995726,37.58675920982381,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:15,36.95942338494394,-11.065136145221569,50.6940736785905,32.995194874532835,10.864922584089696,41.604378003203415,62.17298451681794,-16.390816871329417,54.2845702082221,37.573411639081684,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:15,36.95942338494394,-11.051788574479444,50.68072610784837,33.03523758675921,10.82487987186332,41.61772557394554,62.159636946075814,-16.350774159103043,54.20448478376935,37.573411639081684,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:15,36.972770955686066,-11.065136145221569,50.68072610784837,33.03523758675921,10.85157501334757,41.63107314468767,62.01281366791244,-16.31073144687667,54.2845702082221,37.60010678056594,23.905499199145755,39.80245595301655,22.2
b'\x05',2024-07-31 23:07:15,36.99946609717031,-11.03844100373732,50.68072610784837,33.03523758675921,10.85157501334757,41.63107314468767,62.039508809396686,-16.23064602242392,54.27122263747998,37.60010678056594,23.918846769887878,39.815803523758674,22.2
b'\x05',2024-07-31 23:07:15,36.972770955686066,-11.051788574479444,50.667378537106245,33.02189001601708,10.85157501334757,41.59103043246129,61.99946609717031,-16.20395088093967,54.3379604911906,37.60010678056594,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:15,36.94607581420181,-11.03844100373732,50.667378537106245,33.00854244527496,10.891617725573946,41.63107314468767,61.99946609717031,-16.243993593166042,54.378003203416974,37.573411639081684,23.905499199145755,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:15,36.93272824345969,-11.03844100373732,50.68072610784837,33.03523758675921,10.87827015483182,41.657768286171915,62.159636946075814,-16.217298451681792,54.31126534970635,37.54671649759744,23.89215162840363,39.7757608115323,22.2
b'\x05',2024-07-31 23:07:15,36.95942338494394,-11.051788574479444,50.667378537106245,33.00854244527496,10.85157501334757,41.63107314468767,62.17298451681794,-16.270688734650292,54.25787506673785,37.58675920982381,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:15,36.93272824345969,-11.065136145221569,50.6940736785905,33.03523758675921,10.87827015483182,41.61772557394554,62.14628937533369,-16.297383876134543,54.27122263747998,37.58675920982381,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:15,36.95942338494394,-11.051788574479444,50.70742124933262,33.00854244527496,10.87827015483182,41.657768286171915,62.14628937533369,-16.270688734650292,54.25787506673785,37.573411639081684,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:15,36.94607581420181,-11.078483715963694,50.667378537106245,33.02189001601708,10.864922584089696,41.67111585691404,62.05285638013881,-16.28403630539242,54.2845702082221,37.573411639081684,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:15,36.93272824345969,-11.03844100373732,50.65403096636412,32.995194874532835,10.864922584089696,41.63107314468767,62.06620395088094,-16.23064602242392,54.32461292044848,37.573411639081684,23.905499199145755,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:15,36.95942338494394,-11.078483715963694,50.667378537106245,32.96849973304858,10.82487987186332,41.64442071542979,62.159636946075814,-16.243993593166042,54.32461292044848,37.573411639081684,23.905499199145755,39.78910838227443,22.2
b'\x05',2024-07-31 23:07:15,36.94607581420181,-11.03844100373732,50.65403096636412,32.995194874532835,10.864922584089696,41.57768286171917,62.14628937533369,-16.28403630539242,54.32461292044848,37.560064068339564,23.89215162840363,39.815803523758674,22.2
b'\x05',2024-07-31 23:07:15,36.95942338494394,-11.025093432995195,50.68072610784837,32.995194874532835,10.82487987186332,41.64442071542979,62.13294180459156,-16.297383876134543,54.27122263747998,37.560064068339564,23.89215162840363,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:15,36.972770955686066,-11.051788574479444,50.62733582487987,33.03523758675921,10.85157501334757,41.657768286171915,62.14628937533369,-16.297383876134543,54.27122263747998,37.573411639081684,23.89215162840363,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:15,36.919380672717566,-11.03844100373732,50.65403096636412,33.00854244527496,10.904965296316071,41.64442071542979,62.159636946075814,-16.324079017618793,54.21783235451148,37.58675920982381,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:15,36.94607581420181,-11.065136145221569,50.6940736785905,33.02189001601708,10.811532301121195,41.63107314468767,62.13294180459156,-16.297383876134543,54.297917778964226,37.560064068339564,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:15,36.93272824345969,-11.065136145221569,50.720768820074746,33.02189001601708,10.85157501334757,41.61772557394554,62.159636946075814,-16.28403630539242,54.27122263747998,37.560064068339564,23.905499199145755,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:15,36.94607581420181,-11.078483715963694,50.6940736785905,33.00854244527496,10.838227442605445,41.64442071542979,62.17298451681794,-16.297383876134543,54.2845702082221,37.54671649759744,23.918846769887878,39.7757608115323,22.3
b'\x05',2024-07-31 23:07:15,36.972770955686066,-11.051788574479444,50.65403096636412,33.03523758675921,10.85157501334757,41.63107314468767,62.026161238654566,-16.28403630539242,54.27122263747998,37.573411639081684,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:15,36.95942338494394,-11.03844100373732,50.640683395622,33.03523758675921,10.85157501334757,41.63107314468767,62.05285638013881,-16.243993593166042,54.297917778964226,37.573411639081684,23.918846769887878,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:15,36.93272824345969,-11.065136145221569,50.640683395622,32.995194874532835,10.838227442605445,41.61772557394554,62.026161238654566,-16.243993593166042,54.35130806193273,37.560064068339564,23.905499199145755,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:15,36.919380672717566,-11.051788574479444,50.65403096636412,33.03523758675921,10.85157501334757,41.604378003203415,62.026161238654566,-16.20395088093967,54.31126534970635,37.58675920982381,23.89215162840363,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:15,36.972770955686066,-11.03844100373732,50.65403096636412,32.98184730379071,10.85157501334757,41.56433529097704,62.06620395088094,-16.23064602242392,54.32461292044848,37.560064068339564,23.89215162840363,39.78910838227443,22.2
b'\x05',2024-07-31 23:07:15,36.919380672717566,-11.03844100373732,50.640683395622,32.995194874532835,10.838227442605445,41.59103043246129,62.266417512012815,-16.217298451681792,54.32461292044848,37.58675920982381,23.89215162840363,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:15,36.90603310197544,-11.051788574479444,50.667378537106245,33.00854244527496,10.85157501334757,41.57768286171917,62.213027229044314,-16.417512012813667,54.244527495995726,37.573411639081684,23.918846769887878,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:15,36.93272824345969,-11.051788574479444,50.720768820074746,32.98184730379071,10.85157501334757,41.59103043246129,62.18633208756006,-16.337426588360916,54.2311799252536,37.58675920982381,23.932194340630005,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:15,36.93272824345969,-11.065136145221569,50.76081153230112,32.98184730379071,10.838227442605445,41.59103043246129,62.14628937533369,-16.404164442071544,54.25787506673785,37.58675920982381,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:15,36.93272824345969,-11.065136145221569,50.73411639081687,32.98184730379071,10.87827015483182,41.56433529097704,62.106246663107314,-16.31073144687667,54.244527495995726,37.573411639081684,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:15,36.93272824345969,-11.051788574479444,50.6940736785905,32.995194874532835,10.87827015483182,41.550987720234914,62.026161238654566,-16.28403630539242,54.244527495995726,37.560064068339564,23.905499199145755,39.815803523758674,22.3
