Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 16:15:54,37.01281366791244,-12.279765082754938,51.014415376401494,32.995194874532835,10.384410037373199,41.96476241324079,62.17298451681794,-16.657768286171915,54.7116924719701,37.786972770955686,23.43833422317138,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:54,36.99946609717031,-12.279765082754938,51.067805659369995,32.941804591564335,10.397757608115322,41.93806727175654,62.159636946075814,-16.697810998398293,54.75173518419648,37.76027762947144,23.41163908168713,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:54,36.99946609717031,-12.279765082754938,51.04111051788574,32.96849973304858,10.384410037373199,41.91137213027229,62.159636946075814,-16.657768286171915,54.75173518419648,37.77362520021356,23.424986652429258,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:54,36.986118526428186,-12.306460224239189,51.02776294714362,32.96849973304858,10.397757608115322,41.92471970101442,62.17298451681794,-16.684463427656166,54.75173518419648,37.786972770955686,23.424986652429258,40.2028830752803,22.9
b'\x05',2024-08-01 16:15:54,36.99946609717031,-12.306460224239189,51.067805659369995,32.995194874532835,10.411105178857447,41.93806727175654,62.226374799786434,-16.684463427656166,54.75173518419648,37.77362520021356,23.43833422317138,40.22957821676455,22.8
b'\x05',2024-08-01 16:15:54,37.026161238654566,-12.333155365723439,51.10784837159637,32.96849973304858,10.397757608115322,41.92471970101442,62.41324079017619,-16.671115856914042,54.73838761345435,37.786972770955686,23.424986652429258,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:54,37.026161238654566,-12.333155365723439,51.067805659369995,32.98184730379071,10.384410037373199,41.92471970101442,62.60010678056594,-16.88467698878804,54.67164975974372,37.786972770955686,23.398291510945008,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:54,36.99946609717031,-12.266417512012813,51.02776294714362,32.96849973304858,10.384410037373199,41.96476241324079,62.333155365723435,-16.91137213027229,54.57821676454885,37.77362520021356,23.41163908168713,40.24292578750667,22.9
b'\x05',2024-08-01 16:15:54,37.026161238654566,-12.306460224239189,51.014415376401494,32.98184730379071,10.384410037373199,41.93806727175654,62.18633208756006,-16.791243993593167,54.57821676454885,37.74693005872931,23.424986652429258,40.22957821676455,22.8
b'\x05',2024-08-01 16:15:54,37.01281366791244,-12.319807794981314,50.97437266417512,32.98184730379071,10.397757608115322,41.93806727175654,62.17298451681794,-16.631073144687665,54.68499733048585,37.77362520021356,23.424986652429258,40.24292578750667,22.9
b'\x05',2024-08-01 16:15:54,37.01281366791244,-12.306460224239189,51.00106780565937,32.95515216230646,10.397757608115322,41.93806727175654,62.17298451681794,-16.657768286171915,54.72504004271222,37.76027762947144,23.424986652429258,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:54,37.026161238654566,-12.279765082754938,50.98772023491724,32.941804591564335,10.384410037373199,41.951414842498664,62.18633208756006,-16.671115856914042,54.73838761345435,37.786972770955686,23.41163908168713,40.18953550453817,22.9
b'\x05',2024-08-01 16:15:54,37.01281366791244,-12.293112653497063,51.00106780565937,32.96849973304858,10.397757608115322,41.93806727175654,62.14628937533369,-16.631073144687665,54.7650827549386,37.77362520021356,23.424986652429258,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:54,37.05285638013881,-12.279765082754938,50.97437266417512,32.96849973304858,10.397757608115322,41.92471970101442,62.159636946075814,-16.671115856914042,54.75173518419648,37.786972770955686,23.424986652429258,40.24292578750667,22.9
b'\x05',2024-08-01 16:15:54,37.026161238654566,-12.293112653497063,51.02776294714362,32.98184730379071,10.371062466631074,41.91137213027229,62.11959423384944,-16.657768286171915,54.75173518419648,37.77362520021356,23.451681793913508,40.2028830752803,22.9
b'\x05',2024-08-01 16:15:54,36.986118526428186,-12.293112653497063,51.05445808862787,32.96849973304858,10.384410037373199,41.93806727175654,62.319807794981315,-16.684463427656166,54.7650827549386,37.80032034169781,23.424986652429258,40.216230646022424,22.8
b'\x05',2024-08-01 16:15:54,37.039508809396686,-12.319807794981314,51.02776294714362,32.96849973304858,10.411105178857447,41.91137213027229,62.41324079017619,-16.844634276561667,54.6583021890016,37.77362520021356,23.41163908168713,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:54,37.01281366791244,-12.306460224239189,51.00106780565937,32.995194874532835,10.411105178857447,41.91137213027229,62.386545648691936,-16.817939135077417,54.63160704751735,37.786972770955686,23.43833422317138,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:54,37.026161238654566,-12.306460224239189,50.98772023491724,32.95515216230646,10.397757608115322,41.91137213027229,62.333155365723435,-16.764548852108916,54.644954618259476,37.80032034169781,23.424986652429258,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:54,37.01281366791244,-12.293112653497063,51.00106780565937,32.96849973304858,10.384410037373199,41.96476241324079,62.30646022423919,-16.77789642285104,54.698344901227976,37.76027762947144,23.43833422317138,40.216230646022424,22.8
b'\x05',2024-08-01 16:15:54,37.01281366791244,-12.279765082754938,51.00106780565937,32.96849973304858,10.411105178857447,41.97810998398291,62.23972237052856,-16.77789642285104,54.67164975974372,37.786972770955686,23.43833422317138,40.2562733582488,22.9
b'\x05',2024-08-01 16:15:54,37.026161238654566,-12.293112653497063,51.00106780565937,32.98184730379071,10.411105178857447,41.951414842498664,62.159636946075814,-16.737853710624666,54.7116924719701,37.77362520021356,23.43833422317138,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:54,37.01281366791244,-12.293112653497063,51.02776294714362,32.95515216230646,10.411105178857447,41.92471970101442,62.17298451681794,-16.697810998398293,54.68499733048585,37.77362520021356,23.43833422317138,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:55,36.99946609717031,-12.293112653497063,51.02776294714362,32.95515216230646,10.411105178857447,41.96476241324079,62.159636946075814,-16.671115856914042,54.7650827549386,37.76027762947144,23.451681793913508,40.2028830752803,22.9
b'\x05',2024-08-01 16:15:55,36.99946609717031,-12.319807794981314,51.05445808862787,32.98184730379071,10.411105178857447,41.96476241324079,62.18633208756006,-16.684463427656166,54.75173518419648,37.76027762947144,23.43833422317138,40.2028830752803,22.9
b'\x05',2024-08-01 16:15:55,37.01281366791244,-12.306460224239189,51.05445808862787,32.98184730379071,10.397757608115322,41.92471970101442,62.439935931660436,-16.711158569140416,54.73838761345435,37.76027762947144,23.424986652429258,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:55,37.01281366791244,-12.306460224239189,51.02776294714362,32.98184730379071,10.411105178857447,41.951414842498664,62.29311265349706,-16.85798184730379,54.644954618259476,37.786972770955686,23.43833422317138,40.18953550453817,22.9
b'\x05',2024-08-01 16:15:55,36.986118526428186,-12.293112653497063,51.02776294714362,32.95515216230646,10.451147891083822,41.93806727175654,62.14628937533369,-16.737853710624666,54.63160704751735,37.733582487987185,23.43833422317138,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:55,37.026161238654566,-12.279765082754938,51.02776294714362,32.98184730379071,10.411105178857447,41.92471970101442,62.159636946075814,-16.644420715429792,54.698344901227976,37.80032034169781,23.43833422317138,40.216230646022424,22.8
b'\x05',2024-08-01 16:15:55,37.039508809396686,-12.306460224239189,51.02776294714362,32.995194874532835,10.424452749599572,41.92471970101442,62.213027229044314,-16.644420715429792,54.73838761345435,37.77362520021356,23.43833422317138,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:55,36.986118526428186,-12.293112653497063,51.02776294714362,32.95515216230646,10.384410037373199,41.898024559530164,62.279765082754935,-16.657768286171915,54.7650827549386,37.76027762947144,23.424986652429258,40.24292578750667,22.9
b'\x05',2024-08-01 16:15:55,37.039508809396686,-12.306460224239189,51.02776294714362,32.98184730379071,10.397757608115322,41.92471970101442,62.319807794981315,-16.671115856914042,54.75173518419648,37.77362520021356,23.41163908168713,40.216230646022424,22.8
b'\x05',2024-08-01 16:15:55,36.986118526428186,-12.306460224239189,51.02776294714362,32.941804591564335,10.411105178857447,41.92471970101442,62.319807794981315,-16.737853710624666,54.73838761345435,37.733582487987185,23.451681793913508,40.18953550453817,22.9
b'\x05',2024-08-01 16:15:55,37.026161238654566,-12.306460224239189,51.08115323011212,32.995194874532835,10.411105178857447,41.93806727175654,62.23972237052856,-16.764548852108916,54.72504004271222,37.76027762947144,23.41163908168713,40.2028830752803,22.8
b'\x05',2024-08-01 16:15:55,37.01281366791244,-12.319807794981314,51.08115323011212,32.96849973304858,10.397757608115322,41.97810998398291,62.333155365723435,-16.764548852108916,54.68499733048585,37.786972770955686,23.41163908168713,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:55,37.01281366791244,-12.319807794981314,51.08115323011212,32.98184730379071,10.424452749599572,41.92471970101442,62.41324079017619,-16.83128670581954,54.61825947677523,37.786972770955686,23.424986652429258,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:55,37.01281366791244,-12.293112653497063,51.02776294714362,32.995194874532835,10.397757608115322,41.951414842498664,62.18633208756006,-16.80459156433529,54.6583021890016,37.80032034169781,23.424986652429258,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:55,36.99946609717031,-12.293112653497063,51.067805659369995,33.00854244527496,10.411105178857447,41.951414842498664,62.18633208756006,-16.657768286171915,54.644954618259476,37.786972770955686,23.424986652429258,40.2028830752803,22.9
b'\x05',2024-08-01 16:15:55,36.99946609717031,-12.293112653497063,51.067805659369995,32.995194874532835,10.397757608115322,41.951414842498664,62.18633208756006,-16.657768286171915,54.73838761345435,37.80032034169781,23.41163908168713,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:55,37.01281366791244,-12.306460224239189,51.08115323011212,32.95515216230646,10.424452749599572,41.96476241324079,62.18633208756006,-16.657768286171915,54.75173518419648,37.76027762947144,23.41163908168713,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:55,37.01281366791244,-12.319807794981314,51.08115323011212,32.98184730379071,10.424452749599572,41.92471970101442,62.17298451681794,-16.657768286171915,54.7650827549386,37.77362520021356,23.43833422317138,40.18953550453817,22.9
b'\x05',2024-08-01 16:15:55,37.039508809396686,-12.319807794981314,51.08115323011212,32.98184730379071,10.411105178857447,41.92471970101442,62.19967965830219,-16.657768286171915,54.77843032568072,37.76027762947144,23.43833422317138,40.18953550453817,22.8
b'\x05',2024-08-01 16:15:55,37.026161238654566,-12.319807794981314,51.09450080085424,33.00854244527496,10.384410037373199,41.96476241324079,62.14628937533369,-16.657768286171915,54.77843032568072,37.76027762947144,23.41163908168713,40.2028830752803,22.8
b'\x05',2024-08-01 16:15:55,36.99946609717031,-12.319807794981314,51.121195942338495,33.02189001601708,10.384410037373199,41.92471970101442,62.23972237052856,-16.671115856914042,54.75173518419648,37.77362520021356,23.41163908168713,40.216230646022424,22.8
b'\x05',2024-08-01 16:15:55,36.99946609717031,-12.333155365723439,51.121195942338495,32.95515216230646,10.384410037373199,41.93806727175654,62.560064068339564,-16.657768286171915,54.73838761345435,37.77362520021356,23.398291510945008,40.22957821676455,22.8
b'\x05',2024-08-01 16:15:55,37.01281366791244,-12.333155365723439,51.134543513080615,32.96849973304858,10.384410037373199,41.92471970101442,62.49332621462894,-16.924719701014414,54.56486919380673,37.786972770955686,23.43833422317138,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:55,37.026161238654566,-12.306460224239189,51.067805659369995,32.98184730379071,10.384410037373199,41.93806727175654,62.14628937533369,-16.817939135077417,54.56486919380673,37.81366791243993,23.43833422317138,40.24292578750667,22.8
b'\x05',2024-08-01 16:15:55,37.01281366791244,-12.319807794981314,51.05445808862787,32.95515216230646,10.384410037373199,41.92471970101442,62.17298451681794,-16.697810998398293,54.61825947677523,37.77362520021356,23.41163908168713,40.2562733582488,22.8
b'\x05',2024-08-01 16:15:55,37.01281366791244,-12.319807794981314,51.014415376401494,32.98184730379071,10.397757608115322,41.951414842498664,62.14628937533369,-16.644420715429792,54.7116924719701,37.77362520021356,23.451681793913508,40.24292578750667,22.9
b'\x05',2024-08-01 16:15:55,36.99946609717031,-12.306460224239189,51.02776294714362,32.96849973304858,10.384410037373199,41.93806727175654,62.159636946075814,-16.671115856914042,54.77843032568072,37.77362520021356,23.424986652429258,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:55,36.972770955686066,-12.306460224239189,51.02776294714362,32.98184730379071,10.424452749599572,41.898024559530164,62.159636946075814,-16.671115856914042,54.75173518419648,37.786972770955686,23.424986652429258,40.24292578750667,22.9
b'\x05',2024-08-01 16:15:55,36.99946609717031,-12.306460224239189,51.02776294714362,32.98184730379071,10.411105178857447,41.91137213027229,62.14628937533369,-16.671115856914042,54.73838761345435,37.81366791243993,23.41163908168713,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:55,37.026161238654566,-12.306460224239189,51.05445808862787,32.995194874532835,10.397757608115322,41.951414842498664,62.14628937533369,-16.657768286171915,54.72504004271222,37.786972770955686,23.41163908168713,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:55,37.01281366791244,-12.306460224239189,51.067805659369995,32.995194874532835,10.411105178857447,41.93806727175654,62.319807794981315,-16.684463427656166,54.75173518419648,37.786972770955686,23.424986652429258,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:55,36.99946609717031,-12.333155365723439,51.08115323011212,32.95515216230646,10.411105178857447,41.96476241324079,62.46663107314468,-16.844634276561667,54.644954618259476,37.80032034169781,23.398291510945008,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:55,36.99946609717031,-12.293112653497063,51.05445808862787,33.00854244527496,10.384410037373199,41.96476241324079,62.25306994127069,-16.791243993593167,54.61825947677523,37.786972770955686,23.43833422317138,40.2028830752803,22.9
b'\x05',2024-08-01 16:15:55,36.99946609717031,-12.319807794981314,51.05445808862787,32.96849973304858,10.371062466631074,41.93806727175654,62.30646022423919,-16.711158569140416,54.63160704751735,37.81366791243993,23.424986652429258,40.2028830752803,22.9
b'\x05',2024-08-01 16:15:55,36.99946609717031,-12.279765082754938,51.02776294714362,32.96849973304858,10.384410037373199,41.96476241324079,62.29311265349706,-16.75120128136679,54.79177789642285,37.77362520021356,23.424986652429258,40.216230646022424,22.8
b'\x05',2024-08-01 16:15:55,37.01281366791244,-12.293112653497063,51.02776294714362,32.96849973304858,10.411105178857447,41.96476241324079,62.29311265349706,-16.75120128136679,54.698344901227976,37.76027762947144,23.424986652429258,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:55,37.01281366791244,-12.306460224239189,51.02776294714362,32.96849973304858,10.397757608115322,41.96476241324079,62.226374799786434,-16.724506139882543,54.7116924719701,37.77362520021356,23.43833422317138,40.2562733582488,22.8
b'\x05',2024-08-01 16:15:55,37.01281366791244,-12.293112653497063,51.04111051788574,32.98184730379071,10.411105178857447,41.951414842498664,62.17298451681794,-16.657768286171915,54.68499733048585,37.76027762947144,23.41163908168713,40.216230646022424,22.8
b'\x05',2024-08-01 16:15:56,37.026161238654566,-12.319807794981314,51.05445808862787,32.98184730379071,10.411105178857447,41.96476241324079,62.17298451681794,-16.657768286171915,54.7116924719701,37.76027762947144,23.424986652429258,40.18953550453817,22.9
b'\x05',2024-08-01 16:15:56,36.99946609717031,-12.293112653497063,51.08115323011212,32.98184730379071,10.411105178857447,41.93806727175654,62.19967965830219,-16.644420715429792,54.75173518419648,37.77362520021356,23.41163908168713,40.2028830752803,22.9
b'\x05',2024-08-01 16:15:56,37.01281366791244,-12.306460224239189,51.08115323011212,32.96849973304858,10.411105178857447,41.951414842498664,62.41324079017619,-16.697810998398293,54.7650827549386,37.76027762947144,23.43833422317138,40.2028830752803,22.9
b'\x05',2024-08-01 16:15:56,37.01281366791244,-12.319807794981314,51.08115323011212,32.995194874532835,10.384410037373199,41.92471970101442,62.319807794981315,-16.83128670581954,54.644954618259476,37.77362520021356,23.424986652429258,40.2028830752803,22.8
b'\x05',2024-08-01 16:15:56,37.01281366791244,-12.306460224239189,51.05445808862787,32.96849973304858,10.424452749599572,41.951414842498664,62.14628937533369,-16.764548852108916,54.6049119060331,37.77362520021356,23.43833422317138,40.2028830752803,22.9
b'\x05',2024-08-01 16:15:56,37.026161238654566,-12.293112653497063,51.02776294714362,32.98184730379071,10.424452749599572,41.93806727175654,62.159636946075814,-16.697810998398293,54.72504004271222,37.76027762947144,23.43833422317138,40.2028830752803,22.9
b'\x05',2024-08-01 16:15:56,37.026161238654566,-12.279765082754938,51.02776294714362,32.96849973304858,10.397757608115322,41.96476241324079,62.159636946075814,-16.671115856914042,54.77843032568072,37.77362520021356,23.41163908168713,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:56,37.039508809396686,-12.306460224239189,51.02776294714362,32.98184730379071,10.411105178857447,41.93806727175654,62.213027229044314,-16.671115856914042,54.7650827549386,37.77362520021356,23.43833422317138,40.24292578750667,22.9
b'\x05',2024-08-01 16:15:56,37.026161238654566,-12.279765082754938,51.00106780565937,32.98184730379071,10.384410037373199,41.96476241324079,62.319807794981315,-16.671115856914042,54.77843032568072,37.786972770955686,23.43833422317138,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:56,36.99946609717031,-12.293112653497063,51.02776294714362,32.96849973304858,10.411105178857447,41.951414842498664,62.319807794981315,-16.75120128136679,54.75173518419648,37.76027762947144,23.424986652429258,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:56,37.026161238654566,-12.293112653497063,51.02776294714362,32.995194874532835,10.397757608115322,41.951414842498664,62.29311265349706,-16.75120128136679,54.72504004271222,37.77362520021356,23.424986652429258,40.2028830752803,22.9
b'\x05',2024-08-01 16:15:56,37.026161238654566,-12.293112653497063,51.08115323011212,32.995194874532835,10.424452749599572,41.97810998398291,62.34650293646556,-16.75120128136679,54.7116924719701,37.786972770955686,23.424986652429258,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:56,36.99946609717031,-12.333155365723439,51.067805659369995,32.995194874532835,10.424452749599572,41.951414842498664,62.37319807794981,-16.85798184730379,54.63160704751735,37.74693005872931,23.46502936465563,40.22957821676455,22.8
b'\x05',2024-08-01 16:15:56,37.039508809396686,-12.333155365723439,51.08115323011212,32.995194874532835,10.411105178857447,41.92471970101442,62.226374799786434,-16.791243993593167,54.63160704751735,37.786972770955686,23.41163908168713,40.2028830752803,22.9
b'\x05',2024-08-01 16:15:56,36.99946609717031,-12.306460224239189,51.067805659369995,32.98184730379071,10.424452749599572,41.951414842498664,62.17298451681794,-16.724506139882543,54.67164975974372,37.77362520021356,23.424986652429258,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:56,36.99946609717031,-12.319807794981314,51.08115323011212,32.96849973304858,10.384410037373199,41.93806727175654,62.159636946075814,-16.657768286171915,54.72504004271222,37.76027762947144,23.424986652429258,40.24292578750667,22.9
b'\x05',2024-08-01 16:15:56,37.039508809396686,-12.333155365723439,51.09450080085424,32.98184730379071,10.371062466631074,41.951414842498664,62.19967965830219,-16.644420715429792,54.73838761345435,37.74693005872931,23.424986652429258,40.2028830752803,22.9
b'\x05',2024-08-01 16:15:56,36.986118526428186,-12.319807794981314,51.09450080085424,32.98184730379071,10.384410037373199,41.91137213027229,62.159636946075814,-16.631073144687665,54.73838761345435,37.77362520021356,23.43833422317138,40.2028830752803,22.9
b'\x05',2024-08-01 16:15:56,36.99946609717031,-12.333155365723439,51.08115323011212,32.92845702082221,10.384410037373199,41.92471970101442,62.18633208756006,-16.671115856914042,54.75173518419648,37.77362520021356,23.46502936465563,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:56,37.01281366791244,-12.306460224239189,51.09450080085424,32.941804591564335,10.411105178857447,42.004805125467165,62.159636946075814,-16.671115856914042,54.77843032568072,37.786972770955686,23.43833422317138,40.22957821676455,22.8
b'\x05',2024-08-01 16:15:56,37.01281366791244,-12.319807794981314,51.10784837159637,32.98184730379071,10.384410037373199,41.951414842498664,62.30646022423919,-16.684463427656166,54.7650827549386,37.786972770955686,23.43833422317138,40.18953550453817,22.8
b'\x05',2024-08-01 16:15:56,37.01281366791244,-12.346502936465564,51.121195942338495,32.995194874532835,10.371062466631074,41.96476241324079,62.560064068339564,-16.83128670581954,54.67164975974372,37.77362520021356,23.46502936465563,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:56,36.99946609717031,-12.319807794981314,51.134543513080615,32.995194874532835,10.371062466631074,41.93806727175654,62.46663107314468,-16.898024559530164,54.6583021890016,37.77362520021356,23.43833422317138,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:56,37.01281366791244,-12.333155365723439,51.10784837159637,32.96849973304858,10.371062466631074,41.97810998398291,62.266417512012815,-16.844634276561667,54.57821676454885,37.786972770955686,23.424986652429258,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:56,36.99946609717031,-12.306460224239189,51.05445808862787,32.95515216230646,10.411105178857447,41.91137213027229,62.14628937533369,-16.75120128136679,54.6583021890016,37.77362520021356,23.43833422317138,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:56,37.01281366791244,-12.319807794981314,51.04111051788574,32.96849973304858,10.397757608115322,41.951414842498664,62.159636946075814,-16.671115856914042,54.68499733048585,37.77362520021356,23.43833422317138,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:56,37.01281366791244,-12.293112653497063,51.04111051788574,32.96849973304858,10.397757608115322,41.92471970101442,62.14628937533369,-16.684463427656166,54.73838761345435,37.786972770955686,23.43833422317138,40.216230646022424,22.8
b'\x05',2024-08-01 16:15:56,37.01281366791244,-12.293112653497063,51.02776294714362,32.96849973304858,10.384410037373199,41.92471970101442,62.159636946075814,-16.697810998398293,54.7650827549386,37.76027762947144,23.43833422317138,40.2028830752803,22.9
b'\x05',2024-08-01 16:15:56,37.026161238654566,-12.333155365723439,51.014415376401494,32.96849973304858,10.397757608115322,41.93806727175654,62.213027229044314,-16.684463427656166,54.73838761345435,37.77362520021356,23.43833422317138,40.162840363053924,22.8
b'\x05',2024-08-01 16:15:56,37.01281366791244,-12.279765082754938,51.02776294714362,32.98184730379071,10.384410037373199,41.93806727175654,62.213027229044314,-16.657768286171915,54.73838761345435,37.81366791243993,23.424986652429258,40.216230646022424,22.8
b'\x05',2024-08-01 16:15:56,37.039508809396686,-12.279765082754938,51.08115323011212,32.96849973304858,10.411105178857447,41.951414842498664,62.319807794981315,-16.711158569140416,54.75173518419648,37.786972770955686,23.43833422317138,40.2028830752803,22.9
b'\x05',2024-08-01 16:15:56,36.99946609717031,-12.306460224239189,51.05445808862787,32.95515216230646,10.411105178857447,41.951414842498664,62.29311265349706,-16.791243993593167,54.67164975974372,37.80032034169781,23.451681793913508,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:56,37.01281366791244,-12.306460224239189,51.08115323011212,32.96849973304858,10.411105178857447,41.951414842498664,62.23972237052856,-16.737853710624666,54.61825947677523,37.77362520021356,23.451681793913508,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:56,37.039508809396686,-12.279765082754938,51.02776294714362,32.941804591564335,10.424452749599572,41.93806727175654,62.25306994127069,-16.697810998398293,54.68499733048585,37.77362520021356,23.43833422317138,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:56,37.01281366791244,-12.293112653497063,51.05445808862787,32.96849973304858,10.397757608115322,41.92471970101442,62.30646022423919,-16.671115856914042,54.73838761345435,37.76027762947144,23.43833422317138,40.216230646022424,22.8
b'\x05',2024-08-01 16:15:56,37.01281366791244,-12.293112653497063,51.014415376401494,32.98184730379071,10.424452749599572,41.93806727175654,62.29311265349706,-16.724506139882543,54.75173518419648,37.76027762947144,23.43833422317138,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:56,37.026161238654566,-12.279765082754938,51.04111051788574,33.00854244527496,10.384410037373199,41.951414842498664,62.29311265349706,-16.724506139882543,54.698344901227976,37.786972770955686,23.451681793913508,40.2028830752803,22.9
b'\x05',2024-08-01 16:15:57,36.99946609717031,-12.279765082754938,51.014415376401494,32.995194874532835,10.397757608115322,41.96476241324079,62.213027229044314,-16.737853710624666,54.68499733048585,37.80032034169781,23.43833422317138,40.22957821676455,22.8
b'\x05',2024-08-01 16:15:57,37.026161238654566,-12.279765082754938,51.02776294714362,32.95515216230646,10.411105178857447,41.951414842498664,62.14628937533369,-16.671115856914042,54.68499733048585,37.80032034169781,23.41163908168713,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:57,37.01281366791244,-12.293112653497063,51.04111051788574,32.995194874532835,10.424452749599572,41.951414842498664,62.319807794981315,-16.657768286171915,54.68499733048585,37.786972770955686,23.424986652429258,40.24292578750667,22.9
b'\x05',2024-08-01 16:15:57,37.01281366791244,-12.333155365723439,51.08115323011212,32.98184730379071,10.424452749599572,41.96476241324079,62.37319807794981,-16.77789642285104,54.67164975974372,37.77362520021356,23.47837693539776,40.24292578750667,22.9
b'\x05',2024-08-01 16:15:57,36.99946609717031,-12.306460224239189,51.08115323011212,32.995194874532835,10.424452749599572,41.96476241324079,62.34650293646556,-16.817939135077417,54.6583021890016,37.81366791243993,23.451681793913508,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:57,37.026161238654566,-12.293112653497063,51.014415376401494,32.995194874532835,10.384410037373199,41.96476241324079,62.18633208756006,-16.724506139882543,54.67164975974372,37.786972770955686,23.43833422317138,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:57,37.01281366791244,-12.279765082754938,51.02776294714362,32.98184730379071,10.384410037373199,42.004805125467165,62.17298451681794,-16.671115856914042,54.68499733048585,37.80032034169781,23.43833422317138,40.216230646022424,22.8
b'\x05',2024-08-01 16:15:57,37.026161238654566,-12.293112653497063,51.04111051788574,33.02189001601708,10.397757608115322,41.951414842498664,62.18633208756006,-16.644420715429792,54.72504004271222,37.80032034169781,23.43833422317138,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:57,37.01281366791244,-12.306460224239189,51.014415376401494,33.00854244527496,10.424452749599572,41.97810998398291,62.17298451681794,-16.671115856914042,54.73838761345435,37.786972770955686,23.43833422317138,40.2028830752803,22.8
b'\x05',2024-08-01 16:15:57,37.026161238654566,-12.293112653497063,51.02776294714362,32.995194874532835,10.384410037373199,41.951414842498664,62.279765082754935,-16.657768286171915,54.75173518419648,37.80032034169781,23.43833422317138,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:57,36.99946609717031,-12.279765082754938,51.014415376401494,32.98184730379071,10.411105178857447,41.92471970101442,62.319807794981315,-16.671115856914042,54.77843032568072,37.81366791243993,23.43833422317138,40.22957821676455,22.9
b'\x05',2024-08-01 16:15:57,37.039508809396686,-12.293112653497063,50.98772023491724,32.995194874532835,10.397757608115322,41.92471970101442,62.45328350240256,-16.764548852108916,54.75173518419648,37.80032034169781,23.424986652429258,40.24292578750667,22.8
b'\x05',2024-08-01 16:15:57,37.026161238654566,-12.293112653497063,51.02776294714362,32.96849973304858,10.384410037373199,41.93806727175654,62.439935931660436,-16.791243993593167,54.61825947677523,37.786972770955686,23.451681793913508,40.24292578750667,22.9
b'\x05',2024-08-01 16:15:57,37.026161238654566,-12.306460224239189,51.05445808862787,33.00854244527496,10.384410037373199,41.91137213027229,62.319807794981315,-16.83128670581954,54.61825947677523,37.786972770955686,23.43833422317138,40.216230646022424,22.8
b'\x05',2024-08-01 16:15:57,37.01281366791244,-12.306460224239189,51.067805659369995,33.00854244527496,10.411105178857447,41.951414842498664,62.319807794981315,-16.75120128136679,54.6049119060331,37.80032034169781,23.43833422317138,40.216230646022424,22.9
b'\x05',2024-08-01 16:15:57,37.026161238654566,-12.306460224239189,51.014415376401494,32.96849973304858,10.424452749599572,41.97810998398291,62.17298451681794,-16.75120128136679,54.698344901227976,37.80032034169781,23.43833422317138,40.2028830752803,22.9
